
70,0.030931373999919742,20,646.5926796543824,20.0
71,0.022983079001278384,18,783.184881320679,18.0
72,0.02225556400117057,14,629.0561766605261,14.0
73,0.037693173999286955,25,663.2500622121375,25.0
74,0.021502693000002182,18,837.1044501262318,18.0
75,0.04878837100113742,32,655.8940039062581,32.0
76,0.025048292000064976,18,718.6118718175798,18.0
77,0.015641490999769303,15,958.9878612097297,15.0
78,0.03583574100048281,22,613.9122391721604,22.0
79,0.027332134999596747,19,695.1524277294958,19.0
80,0.02365529000053357,21,887.7506891492907,21.0
81,0.01459291599894641,12,822.3168008961599,12.0
82,0.022377433999281493,9,402.1908857060634,9.0
83,0.015615393000189215,12,768.4724937665413,12.0
84,0.04499907499848632,36,800.016444809387,36.0
85,0.01344292899921129,10,743.885502972359,10.0
86,0.02218809800069721,11,495.7612860577031,11.0
87,0.01323392700032855,10,755.6336074508902,10.0
88,0.029543861999627552,20,676.9595660936993,20.0
89,0.016535707998627913,15,907.1277747069952,15.0
90,0.04988432599930093,31,621.4376836610849,31.0
91,0.02718820500012953,13,478.14852065217497,13.0
92,0.022321538999676704,19,851.1957889765212,19.0
93,0.04927440199935518,21,426.18477643371125,21.0
94,0.03656969700023183,17,464.86576030127435,17.0
95,0.04316142800053058,20,463.3766982814874,20.0
96,0.058542030999888084,34,580.7793036778139,34.0
97,0.024852565000401228,14,563.3221359555434,14.0
98,0.05673187700085691,26,458.2961356911791,26.0
99,0.013904935000027763,11,791.0860424718302,11.0
100,0.02416274099959992,11,455.24636464803956,11.0
101,0.01995293700019829,15,751.769025274371,15.0
102,0.012043905000609811,9,747.2659407014842,9.0
103,0.13699512099992717,93,678.8562929919923,93.0
104,0.045092579999618465,32,709.6511222083712,32.0
105,0.021461194999574218,16,745.5316444549073,16.0
106,0.03338295200046559,28,838.7514681029252,28.0
107,0.052889720998791745,45,850.8269499290423,45.0
108,0.020443576999241486,22,1076.1326161667432,22.0
109,0.030445111999142682,24,788.303882760419,24.0
110,0.023270298001079937,16,687.5717706433096,16.0
111,0.030096378999587614,28,930.3444776656906,28.0
112,0.034899796000900096,27,773.6434906182159,27.0
113,0.0247054190003837,17,688.1081433889453,17.0
114,0.01641230699897278,11,670.2287497235137,11.0
115,0.0170253269989189,15,881.040346593783,15.0
116,0.013912238999182591,11,790.6707181098816,11.0
117,0.045165987001382746,33,730.6383008742777,33.0
118,0.05252344500149775,40,761.5646688609129,40.0
119,0.04791948099955334,13,271.2884139984983,13.0
120,0.019329878999997163,10,517.3338125914532,10.0
121,0.01633008300086658,15,918.5501383675761,15.0
122,0.019084379000560148,11,576.3876309350773,11.0
123,0.0422922390007443,26,614.7700054268213,26.0
124,0.04386785400129156,32,729.463538359042,32.0
125,0.03681976699954248,23,624.6644635281314,23.0
126,0.03691646699917328,28,758.4691135429357,28.0
127,0.039733069999783766,20,503.35904072121394,20.0
128,0.050154733000454144,27,538.3340391774295,27.0
129,0.039955797999937204,22,550.6084498683915,22.0
130,0.14891189799891436,80,537.2304098936623,80.0
131,0.025278062999859685,21,830.7598568813033,21.0
132,0.01696730900039256,11,648.3055150198244,11.0
133,0.06201897100072529,38,612.7157446639288,38.0
134,0.07654911999998149,35,457.2227610194404,35.0
135,0.02760443499937537,22,796.973384910715,22.0
136,0.048618592001730576,28,575.9113714976226,28.0
137,0.027464343000247027,20,728.2169465994548,20.0
138,0.015845784999328316,14,883.5157109978106,14.0
139,0.03418894300011743,20,584.9844495026156,20.0
140,0.05236599899944849,35,668.3726209514042,35.0
141,0.04367572400042263,32,732.6724566647217,32.0
142,0.013896819998990395,11,791.5479944907648,11.0
143,0.02880078899943328,22,763.8679621045417,22.0
144,0.057398787001147866,39,679.4568672543563,39.0
145,0.033551467999132,23,685.5139691829587,23.0
146,0.04495162500097649,35,778.61478865869,35.0
147,0.014617952001572121,11,752.4993924468339,11.0
148,0.021946495000520372,14,637.9150748066171,14.0
149,0.012949723999554408,10,772.2172302934097,10.0
150,0.045666074998734985,33,722.6370998802535,33.0
151,0.01843129400003818,12,651.0666044378188,12.0
152,0.03070746500088717,11,358.21908450216256,11.0
153,0.024109510999551276,19,788.0707327640791,19.0
154,0.023949361000632052,19,793.3405822183969,19.0
155,0.017816911000409164,15,841.896779955601,15.0
156,0.022632371001236606,16,706.9520024714061,16.0
157,0.025265779999244842,19,752.0052814743057,19.0
158,0.04545341700031713,34,748.0185703038076,34.0
159,0.025336442999105202,24,947.252145885182,24.0
160,0.017963876998692285,18,1002.0108688848374,18.0
161,0.019290974998511956,11,570.214828480598,11.0
162,0.014124727000307757,12,849.5739421893632,12.0
163,0.022469716001069173,19,845.5825609498547,19.0
164,0.02879577899875585,24,833.4554866891062,24.0
165,0.034440724999512895,23,667.8140486393737,23.0
166,0.025765307000256144,19,737.4257174506445,19.0
167,0.01827942899944901,11,601.7693441262071,11.0
168,0.02005511899915291,17,847.6638807637116,17.0
169,0.032546283000556286,22,675.9604468388594,22.0
170,0.043120432001160225,37,858.0619043659965,37.0
171,0.011749764000342111,12,1021.2971085760194,12.0
172,0.062338470001122914,51,818.1144002905642,51.0
173,0.03382621299897437,32,946.0118991437279,32.0
174,0.012777620999258943,12,939.1419577005734,12.0
175,0.03643389299941191,22,603.833359239297,22.0
176,0.036737331000040285,20,544.4053624902165,20.0
177,0.04640888900030404,31,667.9754820201989,31.0
178,0.03056746199945337,15,490.7178751140098,15.0
179,0.024018550999244326,16,666.151759134154,16.0
180,0.05328024399932474,33,619.3665329388925,33.0
181,0.021509584999876097,19,883.3271306772979,19.0
182,0.10871546999987913,76,699.0725422985753,76.0
183,0.09255134700106282,45,486.2165863397238,45.0
184,0.013525112999559497,11,813.3018925873863,11.0
185,0.02746287000081793,17,619.0176044781076,17.0
186,0.03966295799909858,31,781.5856800368882,31.0
187,0.026519992001340142,23,867.2702464932016,23.0
188,0.029803278999679605,18,603.9603897340794,18.0
189,0.025838522999038105,16,619.2304413296238,16.0
190,0.05405782299931161,36,665.9535660631105,36.0
191,0.0257333670015214,17,660.6208973351576,17.0
192,0.07454519099883328,59,791.4662127691566,59.0
193,0.02164871700006188,15,692.8817074913551,15.0
194,0.013865861999875051,10,721.1956963144529,10.0
195,0.06410888000027626,56,873.5139344153054,56.0
196,0.06385966299967549,52,814.2855373393411,52.0
197,0.07975930900101957,47,589.2729085629264,47.0
198,0.046264558000984835,31,670.0593573019784,31.0
199,0.04931209299866168,31,628.6490415412165,31.0
200,0.019577291999667068,15,766.1938127221625,15.0
201,0.034474558000511024,15,435.10347543187214,15.0
202,0.03727810599957593,21,563.333341029689,21.0
203,0.024895164999179542,19,763.2004046017038,19.0
204,0.055261278999751084,17,307.6295067306816,17.0
205,0.03354916299940669,25,745.1750733823708,25.0
206,0.022081568000430707,12,543.4396687665449,12.0
207,0.02298242799952277,16,696.1840585482196,16.0
208,0.03922545800014632,29,739.3157780309875,29.0
209,0.04101099600120506,27,658.3600164016167,27.0
210,0.048211508999884245,33,684.4838646323896,33.0
211,0.012126019000788801,13,1072.0748498872008,13.0
212,0.013088233999951626,11,840.4495213059803,11.0
213,0.0349429580001015,22,629.5975286332684,22.0
214,0.04587659099888697,30,653.9282746777728,30.0
215,0.026530432000072324,16,603.0810203149493,16.0
216,0.01341814199986402,10,745.2596641249839,10.0
217,0.05634278700017603,47,834.1795374774975,47.0
218,0.06593178900038765,38,576.3532368244486,38.0
219,0.021106610000060755,20,947.5704530449196,20.0
220,0.08471699599977,49,578.3963350179819,49.0
221,0.038220574000661145,26,680.2618924443743,26.0
222,0.050762382999892,31,610.6884304479156,31.0
223,0.02652006199969037,21,791.8533523882855,21.0
224,0.04131163000056404,16,387.30013799459255,16.0
225,0.04754380700069305,29,609.9637750838351,29.0
226,0.03207892700083903,21,654.6353623190308,21.0
227,0.031916882000587066,21,657.9590073871794,21.0
228,0.02536683999824163,18,709.587792616176,18.0
229,0.01846084800126846,21,1137.5425440129875,21.0
230,0.029544182998506585,26,880.037874166778,26.0
231,0.025486253000053694,20,784.7367755455408,20.0
232,0.1789371429986204,113,631.5066738316663,113.0
233,0.02482377100022859,16,644.5434901833676,16.0
234,0.025202009999702568,21,833.2668703904109,21.0
235,0.04188966399851779,24,572.9336955495563,24.0
236,0.029315604999283096,16,545.7844039170017,16.0
237,0.048405952999019064,34,702.3929474271274,34.0
238,0.037423478999699,25,668.0298216048026,25.0
239,0.03260743800092314,25,766.6962365854145,25.0
240,0.02804168500006199,17,606.2403168697751,17.0
241,0.04038740699979826,25,619.0048298996982,25.0
242,0.02767230199970072,21,758.8815704680845,21.0
243,0.026217884998914087,16,610.2704318316562,16.0
244,0.05543167900032131,36,649.4481251378174,36.0
245,0.14522853099879285,77,530.1988491547851,77.0
246,0.027338546999089886,22,804.7245525057492,22.0
247,0.2072937989996717,115,554.768162651031,115.0
248,0.01690015199892514,10,591.7106544743507,10.0
249,0.028675654000835493,23,802.074121808342,23.0
250,0.05608237900014501,39,695.4055925462641,39.0
251,0.09261741100090148,39,421.0871323062615,39.0
252,0.048602192000544164,39,802.4329437561859,39.0
253,0.08369607100030407,62,740.7755138204128,62.0
254,0.2195216199997958,114,519.3110364259613,114.0
255,0.05621077900104865,18,320.2232795895641,18.0
256,0.024450181001157034,19,777.0903617891778,19.0
257,0.03463682300025539,21,606.2911716771818,21.0
258,0.025477817000137293,10,392.49830548457555,10.0
259,0.04174360999968485,17,407.2479596309074,17.0
260,0.020037915999637335,12,598.8646723649898,12.0
261,0.21076831400023366,150,711.6819276726468,150.0
262,0.027785854999820003,24,863.7488391181582,24.0
263,0.030575136001061765,29,948.4831072866833,29.0
264,0.03470296599880385,30,864.4794223362363,30.0
265,0.020707170999230584,19,917.5565315371174,19.0
266,0.06481536499995855,47,725.1367017686325,47.0
267,0.17753286999868578,107,602.7052905796661,107.0
268,0.052201892000084626,21,402.2842696959328,21.0
269,0.20503564499995264,135,658.4221002159463,135.0
270,0.03988870099965425,32,802.2321910226501,32.0
271,0.04483485700075107,29,646.8181664885024,29.0
272,0.11706218200015428,82,700.4824154045918,82.0
273,0.10654552999949374,83,779.0096872238036,83.0
274,0.03624579999996058,14,386.2516484672769,14.0
275,0.22570344199993997,123,544.9628898438896,123.0
276,0.13112828900011664,101,770.2380681556073,101.0
277,0.23332707800000207,154,660.0176941314913,154.0
278,0.05026358699979028,25,497.3779527534378,25.0
279,0.03599853600098868,16,444.46251924135385,16.0
280,0.0171745869993174,13,756.9323210227229,13.0
281,0.010647005999999237,9,845.3080612522098,9.0
282,0.02852535199963313,26,911.4699093050417,26.0
283,0.08685708899974998,63,725.3293971224542,63.0
284,0.02829917800045223,18,636.0608778004914,18.0
285,0.02325274499889929,16,688.0908039355091,16.0
286,0.019095428999207797,13,680.7911988015207,13.0
287,0.021081693999803974,18,853.8213295462581,18.0
288,0.06816358400101308,43,630.8353739052353,43.0
289,0.03358116300114489,24,714.6863853161299,24.0
290,0.04237385099986568,26,613.5859589462949,26.0
291,0.2625196720000531,200,761.8476683147751,200.0
292,0.041995331999714836,28,666.7407701453611,28.0
293,0.03628472299897112,36,992.1530888087751,36.0
294,0.025684014000944444,16,622.955586280698,16.0
295,0.11328760300057183,71,626.7234729967904,71.0
296,0.07350157400105672,60,816.3090493699821,60.0
297,0.057731120999960694,35,606.2587975733891,35.0
298,0.24580786200021976,169,687.5288634984706,169.0
299,0.10094380500049738,74,733.0811435098507,74.0
300,0.03900134700052149,30,769.2042020907346,30.0
301,0.07006524999997055,50,713.620518017434,50.0
302,0.09917065099944011,77,776.4393923403278,77.0
303,0.11504112200054806,85,738.8662290654212,85.0
304,0.0332940750013222,24,720.848979857434,24.0
305,0.05785672700039868,25,432.1018712280031,25.0
306,0.24245604799943976,158,651.6645029220516,158.0
307,0.03925285900004383,25,636.8962831464604,25.0
308,0.0469245360000059,33,703.2568206960182,33.0
309,0.22292979099984223,166,744.6290567783176,166.0
310,0.033036972001355025,26,786.9970649529745,26.0
311,0.06012995899982343,20,332.6128993378946,20.0
312,0.045851273000153014,26,567.0507774105472,26.0
313,0.2385659530009434,149,624.5652329081962,149.0
314,0.12004018600055133,75,624.7907679821117,75.0
315,0.018842715000573662,18,955.2763494778749,18.0
316,0.05816844100081653,36,618.8922959013919,36.0
317,0.04576711500158126,33,721.0417348539414,33.0
318,0.08624791700094647,53,614.5075944201457,53.0
319,0.10711666099996364,61,569.4725678577743,61.0
320,0.14325306600039767,78,544.4909639824635,78.0
321,0.05999521699959587,48,800.0637784229255,48.0
322,0.09988004099977843,72,720.8647421376181,72.0
323,0.15132692699990002,96,634.3880887772433,96.0
324,0.13732535099916277,71,517.0203424452407,71.0
325,0.03495855600158393,26,743.7378133931496,26.0
326,0.14634493400080828,98,669.6507854481573,98.0
327,0.01508522799849743,9,596.6101407878256,9.0
328,0.039367594001305406,32,812.8513009694954,32.0
329,0.263028736000706,200,760.3731935945706,200.0
330,0.029327656999157625,30,1022.9252204109481,30.0
331,0.052461688999756007,49,934.0149151550934,49.0
332,0.21808246100044926,200,917.0842950070523,200.0
333,0.039544275001389906,34,859.7957605444774,34.0
334,0.18058556400137604,137,758.6431438060912,137.0
335,0.27501862100143626,200,727.2234849834241,200.0
336,0.0417507129986916,16,383.22698825530034,16.0
337,0.1937153760009096,132,681.4120939959881,132.0
338,0.2851658090003184,183,641.7319125372273,183.0
339,0.30029428899979393,200,666.0133320089122,200.0
340,0.06291799800055742,45,715.2166538992758,45.0
341,0.0251664030001848,21,834.4458284263267,21.0
342,0.04019372299990209,34,845.9032272298542,34.0
343,0.305508377001388,200,654.6465336336469,200.0
344,0.27934756799913885,175,626.4597227513342,175.0
345,0.2578773759996693,200,775.5624130449368,200.0
346,0.02746889100126282,21,764.5011951532581,21.0
347,0.015297265999834053,13,849.8250602520101,13.0
348,0.23536056100056157,151,641.568831065285,151.0
349,0.14421199500065995,103,714.2263027394403,103.0
350,0.19562497699917003,123,628.7540675366921,123.0
351,0.10297627699947043,74,718.6121129663734,74.0
352,0.06534624100095243,51,780.4580526561072,51.0
353,0.21466933000010613,164,763.9656768850907,164.0
354,0.04053469300015422,39,962.1387782522892,39.0
355,0.031317478000346455,28,894.0694394258135,28.0
356,0.023825008000130765,24,1007.344887349808,24.0
357,0.3129629159993783,200,639.0533503349557,200.0
358,0.1179050520004239,108,915.9912842378604,108.0
359,0.1775835749995167,147,827.7792583035906,147.0
360,0.05538491100014653,33,595.8301530883149,33.0
361,0.024278658998809988,18,741.3918536803151,18.0
362,0.3457143329997052,200,578.5123175676101,200.0
363,0.20907011999952374,198,947.0506832848761,198.0
364,0.05647647799924016,51,903.0308157793792,51.0
365,0.3451620579999144,200,579.4379636015775,200.0
366,0.3185003800008417,200,627.9427358908378,200.0
367,0.31682188200102246,200,631.2695282813659,200.0
368,0.23627599799874588,160,677.1741579982629,160.0
369,0.05039532499904453,26,515.9208716382511,26.0
370,0.16572855400045228,98,591.3283959487908,98.0
371,0.2950732080007583,200,677.7978975288262,200.0
372,0.046769485001277644,24,513.1551052859438,24.0
373,0.15612551599951985,114,730.1817340373152,114.0
374,0.019904205000784714,12,602.887681247601,12.0
375,0.030656819999421714,19,619.7642156087422,19.0
376,0.19088582000040333,130,681.0353959226794,130.0
377,0.25934349599992856,200,771.1780055592953,200.0
378,0.18006710199915688,118,655.311262801089,118.0
379,0.2383478739993734,177,742.612036054768,177.0
380,0.04419469599997683,27,610.9330404719642,27.0
381,0.026003843999205856,15,576.8377936915055,15.0
382,0.04189646700069716,29,692.1824696941019,29.0
383,0.3238011000012193,200,617.6631271457907,200.0
384,0.26705070800016983,158,591.6479352674081,158.0
385,0.18965544200000295,107,564.1810162241394,107.0
386,0.26807359700069355,152,567.0084696912794,152.0
387,0.18475022399979935,134,725.3035861009052,134.0
388,0.22247431699906883,167,750.6484445155032,167.0
389,0.2601133389998722,197,757.3621589629311,197.0
390,0.168983647999994,120,710.1278817226403,120.0
391,0.020366772998386296,19,932.8920198357105,19.0
392,0.2706989700000122,200,738.8280790281211,200.0
393,0.1364089819999208,109,799.067615650583,109.0
394,0.208478851000109,159,762.6672884911327,159.0
395,0.21516616200096905,168,780.7919165246967,168.0
396,0.29018002200064075,200,689.2273238560799,200.0
397,0.2141355100011424,135,630.4419103551755,135.0
398,0.027392987998609897,24,876.1366230371773,24.0
399,0.26798446999964654,200,746.3119038213812,200.0
400,0.03145674000006693,23,731.1628604855769,23.0
401,0.23503227599940146,200,850.9469567512052,200.0
402,0.21879499699934968,147,671.8617976463005,147.0
403,0.22742358799951035,164,721.121328893787,164.0
404,0.21353840000119817,142,664.9857824129207,142.0
405,0.1560902700002771,137,877.697245316808,137.0
406,0.14936344499983534,125,836.8848214510438,125.0
407,0.023755137000989635,21,884.0193175532999,21.0
408,0.04910208900037105,22,448.0461106213577,22.0
409,0.33827314900008787,200,591.2381771689128,200.0
410,0.364772090999395,199,545.546122936061,199.0
411,0.06471549799971399,16,247.23598665764285,16.0
412,0.01825093499974173,15,821.8757011743379,15.0
413,0.2825511360006203,200,707.8364745967998,200.0
414,0.22444476099917665,163,726.2365994838166,163.0
415,0.28777741600060835,200,694.9815686703407,200.0
416,0.23892773099942133,181,757.5512446499497,181.0
417,0.22111512799892807,200,904.5061810559139,200.0
418,0.02634370099985972,18,683.2752922642057,18.0
419,0.047370602000228246,43,907.7359835915282,43.0
420,0.15806439199877786,113,714.8985206033861,113.0
421,0.26461965999988024,177,668.8845416855274,177.0
422,0.2562192770001275,167,651.7854626524331,167.0
423,0.21697078599936503,137,631.4214117305218,137.0
424,0.19040475700057868,135,709.0158992172118,135.0
425,0.22410751999996137,122,544.3815539970325,122.0
426,0.21598961599920585,139,643.5494565651298,139.0
427,0.2015184390002105,145,719.5371337699204,145.0
428,0.19777589099976467,141,712.9281495698976,141.0
429,0.0599176810010249,30,500.6869341202782,30.0
430,0.2228184119994694,147,659.7300406231692,147.0
431,0.32958425499964505,200,606.8251045554813,200.0
432,0.3134473240006628,200,638.0657440214009,200.0
433,0.08031355799903395,64,796.8766618553972,64.0
434,0.02979229799893801,23,772.0116118877392,23.0
435,0.21056099599991285,176,835.8623075665582,176.0
436,0.16814437399989401,156,927.7741282030544,156.0
437,0.2553491449998546,141,552.1851267607741,141.0
438,0.28689610299989,177,616.9480803302089,177.0
439,0.20080016199972306,144,717.1308955427965,144.0
440,0.2466119710006751,151,612.2979326076049,151.0
441,0.2479882120005641,139,560.5105132968329,139.0
442,0.1768169869992562,135,763.5013031896528,135.0
443,0.21009021300051245,117,556.9036193024118,117.0
444,0.24314666299869714,143,588.1224041341923,143.0
445,0.2365861700000096,146,617.1113045195925,146.0
446,0.21348348700121278,153,716.6830659793881,153.0
447,0.297285937000197,161,541.5661488215411,161.0
448,0.27109672599908663,177,652.9034954136494,177.0
449,0.04323481699975673,33,763.2737291379233,33.0
450,0.08251281199954974,67,811.9951117453809,67.0
451,0.015814696000234107,17,1074.9495279421335,17.0
452,0.008783341001617373,8,910.8151440923075,8.0
453,0.03436440199948265,10,290.9988074330683,10.0
454,0.013062003999948502,12,918.6951711274404,12.0
455,0.01999911399980192,19,950.0420868738577,19.0
456,0.19662187599897152,156,793.4010354006388,156.0
457,0.03212385000006179,18,560.3313425995133,18.0
458,0.05019536899999366,26,517.9760706610859,26.0
459,0.24293654800021613,145,596.8636715784362,145.0
460,0.1698667740001838,125,735.8708066114492,125.0
461,0.18830792600056157,105,557.5973472284267,105.0
462,0.18100270600007207,126,696.1221894657742,126.0
463,0.2422751980011526,116,478.79436672443927,116.0
464,0.2780824359997496,172,618.521624286098,172.0
465,0.2122285630011902,137,645.5304510506991,137.0
466,0.18100274599964905,116,640.8742550249758,116.0
467,0.20706575100120972,134,647.1374399294896,134.0
468,0.18385003600087657,121,658.1450982115831,121.0
469,0.1835920929988788,123,669.9634934754579,123.0
470,0.22442623699862452,124,552.5200692143673,124.0
471,0.16842955900028755,135,801.5220178767405,135.0
472,0.24842982900008792,133,535.3624423255266,133.0
473,0.14802393300124095,143,966.0599951684919,143.0
474,0.21823726000002353,134,614.0106414458537,134.0
475,0.18058337000002211,135,747.577144008241,135.0
476,0.22854250599993975,147,643.2063889246001,147.0
477,0.268014826999206,159,593.2507607143356,159.0
478,0.27439374800087535,157,572.1704708793116,157.0
479,0.3065472950002004,200,652.4278741388641,200.0
480,0.0557096200009255,27,484.6559714381727,27.0
481,0.12670833099946321,66,520.8812986438879,66.0
482,0.2110181330008345,172,815.0958287519292,172.0
483,0.0281185789990559,18,640.146146809352,18.0
484,0.015456975999768474,11,711.6527838410803,11.0
485,0.29351026699987415,200,681.4071686292519,200.0
486,0.19893173799937358,140,703.7589949595717,140.0
487,0.24634835599863436,177,718.4947481483546,177.0
488,0.3144739199997275,170,540.5853687331124,170.0
489,0.2546644110007037,168,659.6917069795661,168.0
490,0.21469484800036298,146,680.0349489511418,146.0
491,0.23094097300054273,156,675.4972838866206,156.0
492,0.23972230099934677,163,679.9534266127546,163.0
493,0.26428196699998807,142,537.304915700156,142.0
494,0.2239448039999843,176,785.9079418516553,176.0
495,0.1488296139996237,133,893.639353256243,133.0
496,0.2077371300001687,154,741.321496065123,154.0
497,0.02820934000010311,17,602.6372825432237,17.0
498,0.027016031999664847,19,703.2861080500537,19.0
499,0.01908001000083459,16,838.5739839392188,16.0
500,0.30748530399978335,200,650.4375896941758,200.0
501,0.03623434899964195,16,441.56995894028904,16.0
502,0.16267572899960214,101,620.8670501808356,101.0
503,0.029730211999776657,21,706.3521780523381,21.0
504,0.015306242999940878,13,849.3266440399656,13.0
505,0.012518094001279678,11,878.7280235214331,11.0
506,0.02165026900001976,19,877.5872484532482,19.0
507,0.3449959259996831,200,579.7169906295754,200.0
508,0.2282670100012183,157,687.7910215723335,157.0
509,0.2904381660009676,181,623.1963329481877,181.0
510,0.2206350279993785,147,666.2586685937016,147.0
511,0.3224869160003436,200,620.1801998062672,200.0
512,0.2728098290008347,200,733.111415862469,200.0
513,0.2526036170002044,171,676.94992665074,171.0
514,0.24457186399922648,147,601.0503317767776,147.0
515,0.28224512199994933,135,478.3076463586295,135.0
516,0.19282353400012653,136,705.308097920821,136.0
517,0.17176967299928947,114,663.6794377577442,114.0
518,0.16862958400088246,120,711.618905490344,120.0
519,0.19243933300094795,130,675.5375731808405,130.0
520,0.19173202700039838,122,636.3047525687845,122.0
521,0.2868289279995224,146,509.0142093347122,146.0
522,0.20519996299844934,135,657.8948554733422,135.0
523,0.23433110099904297,143,610.2476341823018,143.0
524,0.1965228009994462,138,702.2085951257579,138.0
525,0.24493715000062366,151,616.4846778025119,151.0
526,0.2319556160000502,200,862.233919785571,200.0
527,0.18686549000085506,148,792.0135494216871,148.0
528,0.022787702999266912,19,833.7830276536093,19.0
529,0.19344519900005253,140,723.7191758889916,140.0
530,0.08306107099997462,55,662.1633857817317,55.0
531,0.27116914199905295,185,682.2310187515587,185.0
532,0.01890453099986189,14,740.5632014939846,14.0
533,0.010344489000999602,9,870.0284759479486,9.0
534,0.017204173000209266,14,813.7560578953553,14.0
535,0.03161198999987391,22,695.9384714498439,22.0
536,0.2171190030003345,130,598.7499859687534,130.0
537,0.2130634889999783,137,643.000828734265,137.0
538,0.18016343299859727,142,788.1732582277425,142.0
539,0.23230843800047296,174,749.0042182610937,174.0
540,0.24422310100089817,162,663.3279134368383,162.0
541,0.28019756199864787,154,549.6122054079227,154.0
542,0.25697417199990014,153,595.3905748942717,153.0
543,0.27689088100123627,177,639.2409867741716,177.0
544,0.25302695099890116,183,723.2431141329081,183.0
545,0.19450003699967056,177,910.0255338270183,177.0
546,0.2076162140001543,165,794.7356173245572,165.0
547,0.18825067800025863,165,876.4908671392584,165.0
548,0.2204279300003691,175,793.9102816948241,175.0
549,0.2350552890002291,200,850.8636451052377,200.0
550,0.2955563939995045,195,659.772564420741,195.0
551,0.21133418600038567,131,619.8713160385747,131.0
552,0.22941105499921832,149,649.4891887424853,149.0
553,0.2607964199996786,158,605.8365371740713,158.0
554,0.28915290599979926,199,688.2171884523207,199.0
555,0.2588083230002667,177,683.9038171110811,177.0
556,0.302337480999995,200,661.512424256797,200.0
557,0.25669464800012065,199,775.2401600515897,199.0
558,0.2994285849999869,200,667.9389010237908,200.0
559,0.06254476799949771,33,527.6220706465011,33.0
560,0.017633798001043033,12,680.5113679588598,12.0
561,0.01627618199927383,11,675.8341729338471,11.0
562,0.2496852439999202,163,652.8219184632796,163.0
